index,lat,lng,Full Location,City,Zipcode
Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,"{'building': 'Taubman Building', 'house_number': '15', 'road': 'Eliot Street', 'neighbourhood': 'Old Cambridge', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,"{'building': 'Wasserstein Hall', 'house_number': '1585', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Old Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
Harvard Square at Brattle St / Eliot St,42.373328798874056,-71.12098601080106,"{'amenity': 'Blue Bikes', 'road': 'Brattle Street', 'neighbourhood': 'Old Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
Harvard Square at Mass Ave/ Dunster,42.3731927235,-71.118521735,"{'road': 'Dunster Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Harvard St and Stedman St,42.34437345800255,-71.12485009434238,"{'amenity': 'Florida Ruffin Ridley School', 'house_number': '345', 'road': 'Harvard Street', 'neighbourhood': 'Coolidge Corner', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Harvard St at Greene-Rose Heritage Park,42.36599403333719,-71.09519629757249,"{'house_number': '160', 'road': 'Harvard Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02238', 'country': 'United States', 'country_code': 'us'}",Cambridge,02238
Harvard St at Greene-Rose Heritage Park (former),42.36599406030789,-71.09516322612761,"{'house_number': '160', 'road': 'Harvard Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02238', 'country': 'United States', 'country_code': 'us'}",Cambridge,02238
Harvard Stadium: N. Harvard St at Soldiers Field Rd,42.368019,-71.1242,"{'amenity': 'Harvard University', 'road': 'Western Avenue', 'neighbourhood': ""Barry's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945,-71.116865,"{'building': 'Pierce Hall', 'house_number': '29', 'road': 'Oxford Street', 'neighbourhood': 'Baldwin', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Harvard University Gund Hall at Quincy St / Kirkland S,42.376369,-71.114025,"{'amenity': 'Blue Bikes - Harvard University Gund Hall at Quincy St / Kirkland S', 'road': 'Quincy Street', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Harvard University Gund Hall at Quincy St / Kirkland St,42.376387238999996,-71.11403095899999,"{'amenity': 'Blue Bikes - Harvard University Gund Hall at Quincy St / Kirkland S', 'road': 'Quincy Street', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,"{'amenity': 'Blue Bikes - Harvard University Housing - 115 Putnam Ave at Peabody Terrace', 'road': 'Elmer Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380287,-71.125107,"{'amenity': 'Blue Bikes - Harvard University Radcliffe Quadrangle at Shepard St / Garden St', 'road': 'Garden Street', 'neighbourhood': 'Old Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.369221559429604,-71.11694857484258,"{'building': '5 Cowperthwaite St (Graduate Housing)', 'house_number': '5', 'road': 'Cowperthwaite Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Cambridge,02138
Hawthorne Boulevard,42.5223714,-70.8903331,"{'house_number': '3', 'road': 'Hawthorne Boulevard', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Hayes Square - Vine St at Moulton St,42.3770021655,-71.05657232749999,"{'shop': 'Dollar Tree', 'house_number': '45', 'road': 'Vine Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Hickey Park,42.424981,-71.098973,"{'road': 'Park Street', 'hamlet': 'Glenwood', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
High St at Cypress St,42.32460037224705,-71.12136191147451,"{'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Brookline,02445
Honan Library,42.36027370454934,-71.12852452327388,"{'house_number': '2', 'road': 'Oxford Street', 'neighbourhood': ""Barry's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Hood Park,42.38004534693313,-71.0730457305908,"{'building': 'The Harvey', 'house_number': '50', 'road': 'Hood Park Drive', 'commercial': 'Hood Park', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Hormel Stadium,42.40721644126376,-71.09651505947113,"{'road': 'Freedom Way', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Huntington Ave at Mass Art,42.336585554561154,-71.0988699646623,"{'amenity': 'Massachusetts College of Art and Design', 'house_number': '621', 'road': 'Huntington Avenue', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Huntington Ave at Mass Art (former),42.33651909304393,-71.0989692435578,"{'amenity': 'Massachusetts College of Art and Design', 'house_number': '621', 'road': 'Huntington Avenue', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Huron Ave At Vassal Lane,42.381632171950585,-71.1342594529919,"{'amenity': 'Blue Bikes - Huron Ave at Vassal Lane', 'road': 'Huron Avenue', 'neighbourhood': 'Huron Village', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Hyde Park Ave at Arlington St,42.26286746177123,-71.12163126468657,"{'highway': 'Hyde Park Ave @ Arlington St', 'road': 'Arlington Street', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02137', 'country': 'United States', 'country_code': 'us'}",Boston,02137
Hyde Park Ave at Walk Hill St,42.29606704649873,-71.11601199963843,"{'highway': 'Hyde Park Ave @ Walk Hill St', 'road': 'Walk Hill Street', 'neighbourhood': 'Forest Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Hyde Park Library,42.2568376,-71.122509,"{'road': 'Winthrop Street', 'neighbourhood': 'Fairmount', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02137', 'country': 'United States', 'country_code': 'us'}",Boston,02137
Hyde Square - Barbara St at Centre St,42.32164815711976,-71.10994560533557,"{'house_number': '392', 'road': 'Centre Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
Hyde Square - Centre St at Perkins St,42.32176525723952,-71.1001680795016,"{'road': 'Brewery Lane', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
ID Building East,42.344827,-71.028664,"{'amenity': 'Bluebikes', 'road': 'Drydock Avenue', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
ID Building West,42.344796,-71.031614,"{'amenity': 'Bluebikes', 'road': 'Drydock Avenue', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Ink Block - Harrison Ave at Herald St,42.345901,-71.063187,"{'house_number': '300', 'road': 'Harrison Avenue', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Inman Square at Springfield St.,42.37426713524931,-71.10026478767395,"{'amenity': 'Blue Bikes - Inman Square at Vellucci Plaza / Hampshire St', 'road': 'Springfield Street', 'neighbourhood': 'Inman Square', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Cambridge,02143
Inman Square at Vellucci Plaza / Hampshire St,42.374035,-71.101427,"{'house_number': '240;242;244;246;248;250;252;254;256;258', 'road': 'Hampshire Street', 'neighbourhood': 'Inman Square', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Cambridge,02143
Innovation Lab - 125 Western Ave at Batten Way,42.36371276003581,-71.12459778785706,"{'amenity': 'Harvard University', 'road': 'Western Avenue', 'neighbourhood': ""Barry's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
JFK Crossing at Harvard St. / Thorndike St.,42.346551241753566,-71.1283321143128,"{'amenity': 'Blue Bikes - JFK Crossing at Harvard St. / Thorndike St.', 'road': 'Harvard Street', 'neighbourhood': 'Corey Hill', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
JFK/UMass T Stop,42.32033973515723,-71.05118036270142,"{'amenity': 'Blue Bikes - JFK / UMASS Station', 'road': 'William T. Morrissey Boulevard', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Jackson Square T Stop,42.32293117195949,-71.10014140605927,"{'house_number': '245', 'road': 'Centre Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
Jamaica St at South St,42.3060456272408,-71.11570891001975,"{'house_number': '9', 'road': 'Jamaica Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Jersey St. at Boylston St.,42.3446808403874,-71.09785348176956,"{'road': 'Jersey Street', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
John Ahern Field at Kennedy-Longfellow School,42.36903566594827,-71.08630959910442,"{'amenity': 'Kennedy-Longfellow School', 'road': 'Spring Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Kearins Playground,42.40616124132245,-71.06041654944418,"{'house_number': '24', 'road': 'Otis Street', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Kendall Street,42.363495508214946,-71.08209022872524,"{'road': 'Kendall Square South Plaza', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Kendall T,42.362340635456206,-71.08506512630848,"{'building': 'NE18', 'house_number': '255', 'road': 'Main Street', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Kenmore Square,42.348716017,-71.096893637,"{'junction': 'Kenmore Square', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,"{'road': 'Spring Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Knoll St at Centre St,42.29376656473529,-71.1365658044815,"{'house_number': '118', 'road': 'Knoll Street', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Lafayette Square at Mass Ave / Main St / Columbia St,42.36341171452173,-71.10053750885533,"{'house_number': '424', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Lafayette at Leach St,42.51142784358897,-70.89183300733566,"{'amenity': ""Christina's Famous Roast Beef"", 'house_number': '239', 'road': 'Lafayette Street', 'neighbourhood': 'The Point', 'hamlet': 'South Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Landmark Center - Brookline Ave at Park Dr,42.34369055719748,-71.10235286881107,"{'building': 'Pierce Boston', 'house_number': '188', 'road': 'Brookline Avenue', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Langley Lot,42.330528,-71.192861,"{'amenity': 'Langley Lot', 'road': 'Langley Road', 'suburb': 'Newton Centre', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02159', 'country': 'United States', 'country_code': 'us'}",Newton,02159
Lansdowne T Stop,42.34734473177431,-71.1001680795016,"{'leisure': 'Central Rock Gym Fenway', 'house_number': '5', 'road': 'David Ortiz Drive', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Lechmere Station at Cambridge St / First St,42.370677,-71.076529,"{'road': 'Cambridge Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Lenox St at Kendall St,42.337493769169285,-71.08244374414178,"{'building': 'Lenox - Camden Management Office', 'house_number': '136', 'road': 'Lenox Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Lesley University,42.386637660225276,-71.11910408755304,"{'road': 'Massachusetts Avenue', 'neighbourhood': 'Avon Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Lewis Mall Wharf,42.365678711213775,-71.04030132293701,"{'amenity': 'Lewis Mall Wharf', 'road': 'East Pier Drive', 'neighbourhood': 'Jeffries Point', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Lewis Wharf at Atlantic Ave,42.363871,-71.050877,"{'road': 'Lewis Wharf', 'neighbourhood': 'Waterfront', 'suburb': 'North End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Lincoln St at Empire St,42.3576523685,-71.1285402285,"{'house_number': '525', 'road': 'Lincoln Street', 'neighbourhood': 'Lower Allston', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Linear Park - Mass. Ave. at Cameron Ave. ,42.397828,-71.130516,"{'road': 'Alewife Linear Park', 'neighbourhood': 'North Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Linwood St at Minuteman Bikeway,42.40933763159079,-71.14911660113683,"{'house_number': '31', 'road': 'Linwood Street', 'neighbourhood': 'East Arlington', 'town': 'Arlington', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Arlington,02474
Logan Park,42.41799446695187,-71.0965463171496,"{'house_number': '38', 'road': 'Otis Street', 'hamlet': 'Glenwood', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Longwood Ave at Binney St,42.338557656999996,-71.10652278399999,"{'amenity': 'Beth Israel Deaconess Medical Center East Campus', 'house_number': '330', 'road': 'Brookline Avenue', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Lower Cambridgeport at Magazine St / Riverside Rd,42.357218503176526,-71.1138716340065,"{'road': 'Riverside Road', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
MIT Carleton St at Amherst St,42.36054174140606,-71.08669817447662,"{'building': 'E23', 'house_number': '25', 'road': 'Carleton Street', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
MIT Hayward St at Amherst St,42.36089013976651,-71.08549373403778,"{'amenity': 'Bluebikes', 'road': 'Hayward Street', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
MIT Pacific St at Purrington St,42.35957320109044,-71.10129475593567,"{'road': 'Pacific Street', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
MIT Stata Center at Vassar St / Main St,42.36207634024955,-71.09118193392968,"{'building': '46 Brain and Cognitive Sciences', 'house_number': '43', 'road': 'Vassar Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
MIT Vassar St,42.35560121327927,-71.10394477844238,"{'road': 'Vassar Street', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Cambridge,02215
MIT at Mass Ave / Amherst St,42.3581,-71.093198,"{'amenity': 'Massachusetts Institute of Technology', 'road': 'Columbia Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
MLK Blvd at Washington St,42.32143814183195,-71.09126061201096,"{'road': 'Martin Luther King Jr Boulevard', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Magoun Square at Trum Field,42.39779323380625,-71.10599240682691,"{'road': 'Broadway', 'neighbourhood': 'Magoun Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Main St at Austin St,42.375603,-71.064608,"{'amenity': 'Blue Bikes - Charlestown - Main St at Austin St', 'road': 'Main Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Main St at Baldwin St,42.380857,-71.070629,"{'amenity': 'Bluebikes - Main St at Baldwin St', 'road': 'Main Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Main St at Beacon St,42.41072713868097,-71.06266822675025,"{'house_number': '296', 'road': 'Main Street', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Everett,02148
Main St at Brooks Park,42.411709,-71.110444,"{'house_number': '217', 'road': 'Main Street', 'neighbourhood': 'South Medford', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Main St at Thompson Sq,42.374878467440965,-71.06383498767171,"{'amenity': 'Bluebikes - Main St at Thompson Sq', 'road': 'Main Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Main St at Thompson Sq (former),42.374917,-71.063829,"{'amenity': 'Bluebikes - Main St at Thompson Sq', 'road': 'Main Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
